Accel_X,Accel_Y,Accel_Z
225,11018,-12057
85,11197,-11668
-96,11410,-11215
-201,11572,-10857
-328,11672,-10648
-410,11934,-10645
-413,12087,-10686
-402,12113,-10747
-306,12059,-10820
-195,11898,-11028
-142,11435,-11173
-40,11340,-11307
95,11214,-11325
279,11062,-11476
458,10941,-11819
554,10687,-11919
532,10901,-12045
466,10719,-11888
416,10895,-12056
322,10876,-11931
161,11109,-11812
51,11234,-11671
-34,11325,-11530
-81,11393,-11389
-146,11463,-11138
-197,11605,-10923
-272,11717,-10783
-287,11861,-10747
-247,11897,-10846
-201,11844,-11137
-217,11684,-11220
-145,11587,-11185
20,11437,-11163
175,11204,-11205
347,10965,-11403
452,10923,-11611
531,10844,-11842
623,10847,-12136
599,10801,-12257
428,10846,-12221
185,11022,-12072
6,10988,-11730
-198,11131,-11530
-315,11300,-11259
-412,11594,-11048
-516,11895,-10863
-470,12130,-10641
-407,12234,-10558
-210,12191,-10636
-12,11869,-10742
128,11651,-10872
351,11434,-11035
548,11058,-11276
662,10791,-11821
735,10368,-12168
699,10447,-12655
609,10229,-12709
413,10406,-12785
92,10545,-12464
-253,11005,-11989
-590,11406,-11408
-813,11943,-10991
-815,12903,-11066
-800,12648,-10621
-542,11671,-9655
-262,11490,-9071
-151,11833,-9103
194,12687,-9873
322,12893,-11480
875,11223,-11446
1049,10667,-11742
988,10522,-13022
747,10780,-13987
442,9893,-12706
293,9588,-12373
3,9474,-12146
-323,10240,-12996
-499,10771,-12327
-246,11484,-10893
-307,12743,-10716
-384,13047,-10560
-248,13258,-10481
-85,12115,-9479
-37,11173,-8630
-93,11117,-8550
-198,14658,-12037
332,11364,-11423
533,9914,-11517
609,10624,-12980
603,10340,-13586
411,10437,-13441
374,9905,-12566
300,9244,-11860
-137,10489,-12387
-280,11610,-12192
-290,11452,-10621
-265,12525,-10389
-357,13656,-10926
-456,12934,-10379
-262,11793,-9399
-101,11155,-8782
-283,11394,-8904
-289,14883,-12087
213,10846,-10810
606,9955,-11273
696,11017,-13109
693,10406,-13453
423,10401,-13182
455,9780,-12444
477,9433,-12184
152,9979,-12482
-37,11405,-12660
-112,11192,-11054
-204,12328,-10591
-437,12903,-10555
-419,12748,-10266
-306,12763,-10153
-278,11713,-9424
-377,11108,-8927
-352,13916,-11422
52,11447,-11164
280,10528,-11437
565,10889,-12425
684,10169,-12364
628,10314,-12973
692,10123,-13004
599,9903,-12306
281,10458,-11901
115,11464,-12401
-84,11334,-11571
-294,11752,-10844
-507,12271,-10491
-526,12344,-10190
-583,12770,-10378
-515,11986,-9935
-416,11420,-9414
-136,13265,-11319
55,11913,-11196
207,10957,-11081
461,11008,-11750
590,10574,-12020
699,10108,-12316
789,10201,-12805
767,9805,-12375
442,10560,-12536
268,10966,-12593
61,11110,-12071
-169,11451,-11530
-515,11739,-11071
-585,11991,-10622
-673,12308,-10398
-623,12492,-10421
-552,11809,-9824
-307,11482,-9459
-96,13606,-11140
58,11887,-10691
298,11439,-11106
602,11125,-11423
660,10569,-11633
654,10602,-12682
739,10359,-13083
675,9466,-12302
509,9871,-12411
244,11003,-13088
151,10592,-12217
-59,11065,-11465
-285,11898,-11179
-561,12216,-10749
-593,12898,-10766
-587,12913,-10580
-554,11840,-9714
-441,11320,-9193
-369,11716,-9398
-266,13652,-10783
-144,12250,-10926
471,10777,-11188
792,10874,-12017
877,10310,-12652
792,10809,-13727
685,10094,-12796
615,9110,-11654
730,9717,-12862
300,10441,-13245
-5,10718,-12303
-152,11679,-11158
-505,12588,-10799
-637,13361,-11006
-635,13632,-11106
-414,11746,-9633
-224,10551,-8641
-273,10926,-8796
-335,11899,-9535
-471,13867,-10797
-708,13002,-10740
585,11096,-11664
802,11038,-12887
660,10549,-12978
651,10751,-13534
616,9663,-12125
788,8512,-11588
704,9946,-13267
395,10111,-13266
-3,10955,-12318
-95,12089,-11209
-415,12888,-10649
-503,13009,-10536
-427,13177,-10709
-402,11621,-9468
-310,10573,-8536
-379,11123,-8828
-485,13951,-11065
-753,13261,-10921
265,11301,-11500
614,11006,-12131
698,9978,-12273
733,10884,-13664
719,10183,-12926
678,9142,-11542
717,9416,-11956
358,11352,-13567
-30,11040,-12114
-202,11445,-10769
-442,12580,-10741
-618,12517,-10414
-593,13190,-10716
-441,12210,-9922
-406,10891,-8819
-332,11290,-8959
-340,14284,-12004
228,11693,-11274
462,10890,-11269
672,10464,-12047
671,10637,-12769
671,10252,-13045
743,9605,-12621
743,9444,-12172
401,10565,-12657
64,11230,-12717
-190,11120,-11462
-526,12288,-10996
-715,12922,-10648
-888,13729,-10913
-797,12602,-10002
-432,11091,-8724
-225,10911,-8496
-306,11689,-8822
-197,15776,-12151
231,11424,-10372
991,10150,-10922
1000,10928,-13226
785,10662,-13791
656,10380,-13368
530,9436,-12558
441,9185,-12303
338,9422,-12749
-102,10469,-13408
-247,11143,-11497
-183,12336,-10486
-266,12859,-10382
-295,13138,-10399
-132,12844,-10111
-121,11684,-9069
-163,11140,-8609
-331,14058,-10899
-806,12497,-10160
-243,11050,-11242
268,11070,-12694
408,9916,-12387
426,10450,-13254
589,10254,-13048
747,9223,-11785
932,9353,-11917
969,11202,-13560
336,11013,-12309
52,11733,-11143
-366,12650,-10721
-623,13154,-10663
-753,13506,-10946
-756,12132,-10032
-557,10596,-8820
-442,10582,-8646
-480,12009,-9661
-514,14746,-11688
-628,12588,-10215
731,10732,-10871
974,11149,-12736
893,10500,-13038
792,10810,-13526
652,9658,-12199
684,8700,-11463
691,10075,-13183
307,10363,-13458
-201,10423,-12522
-297,11966,-11387
-484,12790,-10751
-428,12668,-10234
-271,12969,-10260
-252,12221,-9530
-227,11089,-8550
-189,11195,-8548
-512,15266,-11696
-339,12003,-11058
186,10785,-11546
341,10725,-12639
405,10521,-13064
376,10233,-12919
532,9932,-12565
520,9513,-11713
256,10485,-11511
-9,11975,-12288
17,11390,-11164
-78,12024,-10690
-213,12388,-10580
-272,12734,-10631
-237,12121,-10291
-53,11474,-9955
103,11731,-10580
178,11569,-11619
304,11109,-12060
421,10576,-11908
305,10874,-12438
256,10586,-12555
124,10488,-12186
138,10553,-11507
40,11089,-11268
-50,11579,-11407
-46,11785,-11172
-137,12101,-10738
-190,12301,-10517
-181,12394,-10631
-72,11882,-10461
35,11669,-10579
102,11452,-11070
189,11207,-11654
233,10918,-11925
205,10802,-12042
206,10810,-12135
116,10835,-12138
138,10786,-11856
102,10970,-11516
58,11348,-11449
22,11540,-11273
-34,11822,-11044
-41,11934,-10804
-71,12000,-10771
-15,11854,-10813
23,11654,-10870
58,11431,-11033
81,11310,-11373
90,11194,-11655
112,11122,-11709
117,11082,-11759
97,11053,-11797
116,11046,-11707
112,11093,-11485
100,11305,-11335
79,11545,-11319
35,11698,-11297
-4,11690,-11180
-34,11710,-11115
-25,11608,-11095
1,11434,-11059
62,11300,-11108
59,11266,-11289
82,11286,-11497
122,11293,-11600
152,11332,-11620
132,11275,-11572
124,11211,-11473
82,11198,-11313
70,11289,-11232
22,11431,-11266
5,11541,-11367
2,11584,-11417
-32,11642,-11440
-7,11489,-11316
37,11363,-11205
70,11216,-11129
90,11249,-11148
100,11291,-11283
121,11353,-11434
138,11466,-11575
84,11458,-11626
89,11405,-11553
56,11310,-11403
67,11271,-11279
44,11280,-11201
24,11377,-11260
25,11426,-11298
32,11529,-11380
41,11530,-11416
48,11495,-11359
57,11410,-11253
64,11320,-11203
82,11319,-11249
70,11308,-11321
79,11365,-11421
68,11390,-11499
69,11413,-11562
65,11364,-11508
44,11337,-11413
49,11297,-11289
58,11300,-11256
43,11332,-11280
75,11440,-11332
63,11472,-11363
66,11501,-11402
80,11468,-11360
30,11375,-11310
62,11339,-11299
43,11286,-11289
46,11314,-11359
64,11353,-11414
44,11373,-11453
57,11416,-11469
47,11412,-11423
56,11361,-11343
67,11360,-11270
85,11333,-11245
81,11396,-11311
76,11420,-11353
76,11426,-11370
71,11434,-11405
58,11400,-11414
80,11343,-11378
54,11285,-11331
65,11315,-11321
67,11351,-11374
55,11385,-11413
74,11409,-11407
27,11420,-11383
37,11405,-11378
52,11390,-11315
19,11350,-11282
61,11375,-11285
57,11371,-11320
63,11404,-11366
70,11409,-11398
52,11392,-11414
79,11403,-11401
73,11336,-11349
65,11308,-11336
64,11376,-11351
56,11342,-11354
54,11396,-11388
52,11417,-11403
58,11404,-11377
71,11393,-11346
66,11362,-11311
61,11362,-11289
63,11367,-11315
86,11373,-11351
37,11386,-11352
40,11410,-11400
35,11408,-11413
52,11375,-11379
67,11335,-11346
63,11334,-11339
62,11362,-11371
90,11345,-11357
50,11380,-11364
83,11441,-11403
59,11400,-11364
78,11392,-11324
83,11377,-11314
30,11374,-11320
67,11383,-11354
51,11368,-11349
39,11386,-11371
57,11425,-11392
42,11361,-11386
65,11373,-11349
65,11341,-11340
53,11361,-11351
70,11382,-11349
60,11385,-11344
75,11389,-11353
59,11405,-11385
63,11371,-11361
61,11373,-11345
49,11385,-11342
69,11368,-11351
64,11371,-11357
60,11362,-11366
71,11398,-11391
48,11401,-11399
72,11364,-11357
63,11371,-11338
52,11375,-11347
67,11367,-11347
33,11363,-11323
66,11378,-11349
45,11397,-11370
79,11408,-11378
77,11386,-11354
73,11386,-11345
95,11391,-11349
85,11362,-11366
61,11341,-11362
59,11363,-11378
41,11353,-11399
35,11368,-11411
41,11365,-11374
55,11375,-11332
54,11389,-11350
62,11391,-11350
47,11391,-11343
54,11403,-11346
66,11392,-11341
54,11396,-11368
64,11371,-11373
53,11360,-11348
66,11366,-11384
67,11369,-11395
40,11359,-11357
77,11375,-11380
61,11387,-11343
48,11387,-11357
72,11396,-11363
50,11379,-11348
59,11396,-11346
63,11374,-11366
49,11376,-11373
53,11370,-11381
42,11379,-11369
41,11361,-11363
59,11377,-11372
55,11365,-11358
70,11393,-11359
58,11404,-11356
58,11385,-11359
67,11405,-11348
67,11384,-11356
65,11388,-11349
62,11387,-11337
56,11370,-11343
69,11375,-11336
74,11364,-11372
70,11379,-11371
71,11373,-11361
47,11362,-11371
53,11372,-11371
59,11368,-11356
65,11367,-11348
56,11398,-11346
50,11389,-11347
53,11394,-11362
63,11398,-11357
50,11407,-11369
56,11363,-11347
60,11369,-11369
66,11366,-11360
82,11380,-11363
65,11365,-11380
65,11359,-11378
52,11385,-11376
48,11375,-11363
64,11391,-11356
40,11382,-11349
52,11372,-11344
62,11384,-11349
31,11395,-11352
68,11398,-11349
53,11387,-11346
50,11384,-11350
71,11371,-11355
50,11366,-11362
56,11362,-11353
52,11356,-11384
42,11355,-11382
85,11378,-11379
52,11373,-11360
60,11374,-11352
61,11381,-11373
66,11385,-11333
59,11398,-11348
50,11383,-11346
62,11398,-11367
53,11390,-11344
63,11384,-11361
47,11385,-11367
45,11377,-11378
56,11356,-11354
45,11355,-11359
30,11382,-11366
58,11382,-11371
42,11377,-11353
73,11378,-11352
49,11408,-11367
60,11379,-11350
86,11386,-11343
62,11371,-11340
66,11399,-11364
45,11374,-11367
44,11360,-11374
49,11380,-11362
45,11366,-11372
55,11359,-11363
45,11382,-11353
73,11364,-11352
64,11365,-11363
73,11395,-11372
50,11379,-11356
45,11402,-11365
54,11377,-11346
44,11381,-11352
50,11373,-11352
52,11372,-11332
40,11384,-11378
74,11372,-11369
48,11376,-11366
85,11369,-11373
84,11375,-11361
50,11378,-11366
69,11376,-11368
53,11366,-11338
38,11369,-11348
47,11386,-11358
40,11382,-11366
67,11381,-11360
49,11371,-11341
59,11378,-11368
58,11378,-11371
57,11389,-11343
61,11369,-11359
37,11386,-11362
57,11359,-11368
53,11359,-11369
62,11388,-11370
65,11382,-11360
59,11406,-11354
67,11382,-11346
48,11376,-11335
54,11389,-11367
62,11379,-11358
39,11382,-11368
45,11376,-11363
60,11365,-11350
18,11374,-11365
66,11375,-11366
68,11380,-11356
63,11366,-11358
76,11381,-11352
46,11373,-11350
76,11381,-11356
67,11385,-11357
55,11386,-11352
72,11385,-11348
61,11381,-11360
41,11365,-11359
51,11382,-11372
55,11354,-11358
41,11378,-11375
62,11383,-11363
34,11367,-11362
77,11382,-11363
74,11354,-11357
50,11371,-11355
71,11365,-11375
49,11379,-11346
62,11390,-11361
66,11379,-11350
41,11359,-11357
62,11379,-11360
61,11370,-11354
60,11373,-11344
79,11379,-11364
64,11366,-11369
59,11382,-11359
71,11378,-11364
56,11376,-11351
77,11388,-11353
69,11372,-11354
71,11367,-11351
51,11365,-11358
63,11370,-11351
67,11367,-11355
51,11389,-11369
67,11376,-11359
62,11370,-11375
44,11375,-11354
64,11373,-11368
48,11378,-11351
69,11394,-11357
55,11374,-11357
57,11378,-11365
70,11377,-11377
54,11374,-11358
57,11386,-11361
74,11365,-11352
51,11377,-11346
64,11370,-11352
58,11376,-11343
54,11387,-11360
69,11386,-11355
40,11383,-11346
40,11364,-11351
52,11374,-11337
62,11384,-11349
80,11371,-11363
61,11395,-11354
63,11379,-11363
63,11363,-11359
66,11380,-11360
54,11370,-11364
63,11375,-11350
58,11369,-11369
68,11363,-11367
47,11365,-11346
55,11390,-11374
61,11370,-11367
67,11357,-11365
62,11382,-11360
62,11390,-11356
65,11372,-11357
72,11389,-11357
56,11367,-11341
49,11384,-11368
62,11367,-11357
43,11369,-11364
71,11369,-11369
64,11376,-11368
47,11377,-11368
47,11391,-11365
63,11374,-11357
54,11374,-11366
52,11393,-11357
73,11359,-11356
75,11397,-11373
65,11402,-11358
81,11393,-11354
80,11398,-11351
72,11373,-11363
67,11386,-11356
44,11363,-11362
47,11388,-11362
40,11382,-11351
48,11361,-11368
46,11389,-11348
43,11392,-11363
57,11365,-11353
82,11388,-11349
48,11378,-11351
80,11405,-11348
56,11369,-11339
59,11385,-11349
52,11370,-11358
49,11365,-11364
62,11384,-11379
78,11374,-11356
59,11366,-11369
59,11372,-11357
42,11374,-11374
68,11367,-11357
76,11387,-11365
49,11382,-11345
63,11373,-11358
63,11369,-11347
38,11370,-11357
68,11377,-11354
38,11367,-11348
55,11383,-11390
57,11366,-11362
57,11369,-11383
75,11370,-11342
70,11383,-11356
75,11376,-11335
70,11361,-11328
55,11384,-11331
55,11396,-11365
53,11397,-11361
35,11373,-11360
50,11379,-11368
42,11370,-11366
64,11358,-11373
61,11351,-11347
67,11380,-11372
72,11368,-11370
61,11385,-11379
69,11369,-11373
67,11383,-11360
63,11376,-11348
48,11372,-11334
50,11378,-11333
46,11366,-11334
62,11388,-11372
57,11377,-11366
56,11369,-11361
51,11383,-11370
43,11368,-11370
55,11375,-11367
51,11357,-11365
68,11365,-11360
65,11363,-11353
52,11364,-11364
61,11376,-11357
73,11382,-11376
59,11363,-11345
85,11378,-11345
51,11364,-11347
60,11382,-11364
80,11395,-11367
52,11369,-11355
71,11380,-11371
46,11360,-11354
64,11371,-11377
71,11370,-11358
57,11371,-11361
71,11396,-11352
56,11378,-11363
50,11387,-11355
65,11401,-11365
46,11371,-11354
72,11370,-11348
30,11391,-11341
48,11354,-11350
55,11382,-11363
51,11379,-11371
55,11371,-11372
71,11374,-11370
71,11379,-11366
84,11362,-11366
54,11363,-11347
60,11385,-11349
63,11376,-11339
49,11386,-11361
52,11372,-11357
62,11369,-11367
54,11386,-11351
66,11380,-11346
60,11393,-11344
67,11371,-11351
63,11367,-11360
79,11382,-11366
58,11368,-11361
51,11364,-11366
70,11381,-11374
49,11375,-11350
38,11375,-11348
57,11389,-11354
53,11375,-11343
61,11379,-11374
52,11373,-11362
52,11382,-11360
62,11377,-11367
63,11355,-11360
61,11368,-11365
74,11391,-11373
40,11369,-11356
60,11374,-11364
64,11392,-11375
65,11374,-11355
51,11383,-11370
57,11359,-11346
49,11378,-11359
59,11366,-11373
55,11359,-11358
59,11397,-11361
63,11389,-11378
64,11368,-11349
51,11383,-11352
68,11372,-11345
47,11375,-11359
64,11393,-11355
45,11372,-11354
38,11386,-11372
49,11401,-11369
47,11376,-11367
41,11383,-11357
66,11369,-11357
58,11368,-11349
60,11392,-11366
83,11377,-11374
50,11377,-11364
69,11390,-11385
61,11372,-11352
76,11391,-11363
68,11364,-11371
72,11375,-11358
62,11374,-11364
53,11371,-11364
56,11373,-11379
53,11389,-11380
48,11372,-11352
72,11392,-11349
73,11378,-11356
59,11381,-11326
48,11396,-11357
49,11383,-11365
77,11381,-11352
40,11390,-11370
65,11366,-11354
38,11386,-11372
51,11374,-11372
72,11379,-11357
46,11354,-11364
63,11385,-11362
63,11365,-11340
61,11393,-11360
85,11388,-11347
45,11369,-11345
41,11403,-11359
63,11379,-11353
45,11379,-11357
69,11380,-11369
37,11369,-11364
63,11374,-11370
49,11360,-11363
60,11349,-11357
73,11376,-11383
69,11360,-11359
59,11376,-11382
76,11384,-11356
47,11377,-11347
57,11377,-11354
56,11381,-11327
59,11390,-11345
66,11385,-11376
47,11378,-11361
61,11375,-11356
35,11376,-11370
73,11367,-11370
52,11374,-11384
57,11358,-11357
73,11379,-11370
34,11370,-11364
62,11388,-11374
65,11382,-11343
48,11379,-11343
80,11399,-11344
30,11372,-11336
58,11384,-11344
46,11381,-11355
47,11372,-11351
67,11386,-11372
51,11373,-11355
61,11381,-11358
69,11360,-11367
56,11365,-11350
62,11371,-11371
62,11378,-11344
69,11381,-11365
37,11380,-11359
56,11368,-11339
43,11394,-11377
33,11377,-11361
57,11377,-11351
59,11361,-11363
43,11369,-11358
79,11393,-11352
71,11376,-11360
74,11368,-11362
39,11360,-11369
67,11373,-11376
62,11376,-11341
36,11362,-11355
67,11393,-11360
34,11366,-11336
63,11395,-11363
79,11387,-11355
46,11377,-11374
88,11376,-11361
60,11366,-11354
54,11360,-11370
67,11363,-11369
45,11372,-11350
72,11393,-11376
44,11375,-11354
63,11390,-11356
72,11397,-11358
45,11383,-11340
60,11378,-11356
66,11364,-11344
62,11373,-11355
66,11385,-11365
41,11367,-11364
60,11381,-11374
53,11365,-11355
67,11373,-11362
79,11374,-11367
48,11381,-11353
74,11370,-11366
39,11385,-11350
61,11370,-11341
55,11385,-11352
39,11373,-11340
60,11371,-11360
55,11383,-11348
80,11367,-11356
85,11389,-11358
77,11377,-11361
88,11365,-11363
47,11379,-11352
55,11366,-11362
39,11376,-11356
53,11376,-11355
37,11372,-11353
52,11376,-11359
63,11385,-11356
66,11377,-11365
64,11372,-11368
77,11374,-11351
71,11378,-11376
77,11390,-11359
51,11372,-11368
43,11371,-11357
44,11377,-11360
37,11374,-11351
50,11379,-11353
33,11384,-11345
66,11377,-11355
72,11383,-11371
75,11377,-11342
78,11390,-11351
79,11388,-11366
88,11371,-11374
57,11386,-11360
52,11370,-11368
46,11377,-11347
43,11372,-11364
44,11370,-11362
46,11377,-11362
52,11390,-11355
56,11372,-11344
51,11390,-11365
96,11387,-11348
68,11374,-11354
57,11375,-11360
73,11369,-11368
59,11380,-11362
50,11369,-11369
45,11372,-11363
45,11381,-11370
52,11376,-11357
44,11371,-11350
74,11384,-11360
55,11373,-11352
75,11384,-11357
44,11380,-11368
64,11361,-11368
49,11361,-11363
61,11373,-11374
73,11388,-11349
54,11375,-11357
66,11381,-11350
46,11365,-11330
65,11405,-11370
66,11385,-11353
49,11386,-11341
56,11403,-11363
59,11375,-11358
35,11360,-11373
78,11376,-11376
27,11348,-11360
48,11387,-11378
66,11374,-11371
42,11354,-11367
76,11390,-11369
74,11377,-11337
57,11376,-11354
68,11389,-11336
44,11369,-11343
71,11379,-11363
54,11369,-11368
70,11370,-11373
61,11388,-11364
54,11364,-11377
70,11372,-11373
51,11374,-11365
70,11373,-11360
59,11389,-11361
51,11383,-11363
78,11391,-11358
45,11385,-11356
69,11386,-11343
